time,doy,temp,rh,ws
2016-12-08 12:00:00,343,2.44,29.87,1.03
2016-12-08 13:00:00,343,4.7,31.05,1.98
2016-12-08 14:00:00,343,3.69,35.26,0.74
2016-12-08 15:00:00,343,-0.03,51.52,0.13
2016-12-08 16:00:00,343,-3.0,61.24,0.06
2016-12-08 17:00:00,343,-4.4,67.09,0.32
2016-12-08 18:00:00,343,-5.42,67.43,0.29
2016-12-08 19:00:00,343,-5.9,62.7,0.33
2016-12-08 20:00:00,343,-6.33,67.19,0.29
2016-12-08 21:00:00,343,-6.61,69.21,0.24
2016-12-08 22:00:00,343,-6.9,63.39,0.16
2016-12-08 23:00:00,343,-6.31,68.41,0.32
2016-12-09 00:00:00,343,-5.69,64.39,0.37
2016-12-09 01:00:00,344,-5.57,63.99,0.48
2016-12-09 02:00:00,344,-6.14,60.98,0.39
2016-12-09 03:00:00,344,-6.79,67.47,0.32
2016-12-09 04:00:00,344,-6.99,64.47,0.37
2016-12-09 05:00:00,344,-6.59,57.77,0.58
2016-12-09 06:00:00,344,-6.91,60.92,0.5
2016-12-09 07:00:00,344,-7.72,59.93,0.21
2016-12-09 08:00:00,344,-7.57,62.87,0.4
2016-12-09 09:00:00,344,-7.32,60.6,0.3
2016-12-09 10:00:00,344,-6.05,49.81,0.47
2016-12-09 11:00:00,344,-1.47,30.91,0.22
2016-12-09 12:00:00,344,4.35,34.87,0.54
2016-12-09 13:00:00,344,4.67,38.73,0.84
2016-12-09 14:00:00,344,4.4,43.68,0.39
2016-12-09 15:00:00,344,2.62,55.98,0.29
2016-12-09 16:00:00,344,0.2,63.69,0.11
2016-12-09 17:00:00,344,-1.95,71.0,0.12
2016-12-09 18:00:00,344,-3.42,72.2,0.11
2016-12-09 19:00:00,344,-4.1,73.4,0.17
2016-12-09 20:00:00,344,-4.42,72.9,0.31
2016-12-09 21:00:00,344,-5.13,71.7,0.25
2016-12-09 22:00:00,344,-5.41,68.66,0.26
2016-12-09 23:00:00,344,-5.21,77.6,0.12
2016-12-10 00:00:00,344,-5.53,76.2,0.26
2016-12-10 01:00:00,345,-5.78,73.0,0.32
2016-12-10 02:00:00,345,-6.02,72.6,0.27
2016-12-10 03:00:00,345,-6.18,75.2,0.23
2016-12-10 04:00:00,345,-6.88,76.3,0.23
2016-12-10 05:00:00,345,-7.16,80.9,0.1
2016-12-10 06:00:00,345,-7.11,71.2,0.14
2016-12-10 07:00:00,345,-6.71,71.6,0.23
2016-12-10 08:00:00,345,-6.32,73.4,0.11
2016-12-10 09:00:00,345,-6.21,74.0,0.07
2016-12-10 10:00:00,345,-5.6,71.8,0.13
2016-12-10 11:00:00,345,-0.27,50.65,0.27
2016-12-10 12:00:00,345,5.02,38.75,1.56
2016-12-10 13:00:00,345,7.11,34.99,2.19
2016-12-10 14:00:00,345,6.51,39.73,0.74
2016-12-10 15:00:00,345,3.21,55.11,0.24
2016-12-10 16:00:00,345,-1.01,66.63,0.18
2016-12-10 17:00:00,345,-3.02,72.8,0.05
2016-12-10 18:00:00,345,-3.83,71.4,0.09
2016-12-10 19:00:00,345,-4.22,71.4,0.09
2016-12-10 20:00:00,345,-4.69,77.1,0.15
2016-12-10 21:00:00,345,-5.35,76.1,0.07
2016-12-10 22:00:00,345,-5.6,74.8,0.08
2016-12-10 23:00:00,345,-5.99,77.0,0.11
2016-12-11 00:00:00,345,-6.42,68.54,0.2
2016-12-11 01:00:00,346,-6.15,73.8,0.44
2016-12-11 02:00:00,346,-6.58,69.95,0.32
2016-12-11 03:00:00,346,-6.67,69.56,0.34
2016-12-11 04:00:00,346,-6.02,67.08,0.6
2016-12-11 05:00:00,346,-6.66,72.4,0.22
2016-12-11 06:00:00,346,-6.84,73.0,0.26
2016-12-11 07:00:00,346,-6.71,63.41,0.32
2016-12-11 08:00:00,346,-5.75,67.54,0.42
2016-12-11 09:00:00,346,-4.76,59.91,0.55
2016-12-11 10:00:00,346,-2.4,46.71,0.81
2016-12-11 11:00:00,346,2.86,24.68,0.71
2016-12-11 12:00:00,346,5.43,23.99,1.7
2016-12-11 13:00:00,346,4.06,36.82,0.98
2016-12-11 14:00:00,346,1.45,39.03,0.45
2016-12-11 15:00:00,346,-0.95,55.28,0.42
2016-12-11 16:00:00,346,-2.91,60.05,0.51
2016-12-11 17:00:00,346,-4.24,69.43,0.46
2016-12-11 18:00:00,346,-6.1,71.3,0.38
2016-12-11 19:00:00,346,-6.61,74.7,0.29
2016-12-11 20:00:00,346,-7.82,75.2,0.27
2016-12-11 21:00:00,346,-7.46,69.75,0.46
2016-12-11 22:00:00,346,-7.81,64.47,0.41
2016-12-11 23:00:00,346,-8.19,63.54,0.5
2016-12-12 00:00:00,346,-8.4,60.93,0.38
2016-12-12 01:00:00,347,-6.94,51.96,0.55
2016-12-12 02:00:00,347,-4.7,49.13,0.96
2016-12-12 03:00:00,347,-4.38,38.42,0.83
2016-12-12 04:00:00,347,-1.26,36.67,1.77
2016-12-12 05:00:00,347,-1.28,41.01,1.16
2016-12-12 06:00:00,347,-0.82,46.22,2.6
2016-12-12 07:00:00,347,-0.96,50.57,2.51
2016-12-12 08:00:00,347,-1.24,52.51,1.27
2016-12-12 09:00:00,347,-1.55,55.65,0.85
2016-12-12 10:00:00,347,-2.47,56.52,0.33
2016-12-12 11:00:00,347,-1.24,42.4,1.13
2016-12-12 12:00:00,347,0.1,43.16,2.87
2016-12-12 13:00:00,347,0.93,45.54,1.5
2016-12-12 14:00:00,347,-0.74,50.9,2.6
2016-12-12 15:00:00,347,-2.72,51.8,0.37
2016-12-12 16:00:00,347,-4.81,64.0,0.35
2016-12-12 17:00:00,347,-7.12,68.44,0.16
2016-12-12 18:00:00,347,-8.49,68.26,0.14
2016-12-12 19:00:00,347,-9.48,76.2,0.09
2016-12-12 20:00:00,347,-9.95,74.8,0.17
2016-12-12 21:00:00,347,-10.68,80.0,0.18
2016-12-12 22:00:00,347,-11.07,77.3,0.22
2016-12-12 23:00:00,347,-11.59,78.8,0.1
2016-12-13 00:00:00,347,-12.05,78.2,0.35
2016-12-13 01:00:00,348,-12.65,83.1,0.12
2016-12-13 02:00:00,348,-12.86,82.2,0.08
2016-12-13 03:00:00,348,-13.46,76.2,0.18
2016-12-13 04:00:00,348,-13.47,77.8,0.34
2016-12-13 05:00:00,348,-13.59,77.7,0.19
2016-12-13 06:00:00,348,-13.74,79.0,0.16
2016-12-13 07:00:00,348,-13.44,75.7,0.12
2016-12-13 08:00:00,348,-12.78,76.6,0.06
2016-12-13 09:00:00,348,-11.88,71.3,0.09
2016-12-13 10:00:00,348,-11.28,67.94,0.29
2016-12-13 11:00:00,348,-6.48,37.63,0.31
2016-12-13 12:00:00,348,0.62,21.6,0.16
2016-12-13 13:00:00,348,1.54,33.2,1.38
2016-12-13 14:00:00,348,-0.16,39.48,1.42
2016-12-13 15:00:00,348,-2.5,50.94,0.23
2016-12-13 16:00:00,348,-4.53,62.67,0.14
2016-12-13 17:00:00,348,-6.56,67.5,0.26
2016-12-13 18:00:00,348,-6.59,67.25,0.36
2016-12-13 19:00:00,348,-5.98,64.84,0.42
2016-12-13 20:00:00,348,-5.57,68.32,0.43
2016-12-13 21:00:00,348,-5.67,71.5,0.26
2016-12-13 22:00:00,348,-4.66,71.7,0.22
2016-12-13 23:00:00,348,-5.11,75.7,0.36
2016-12-14 00:00:00,348,-5.39,79.4,0.03
2016-12-14 01:00:00,349,-5.92,80.6,0.15
2016-12-14 02:00:00,349,-5.83,75.0,0.34
2016-12-14 03:00:00,349,-5.79,77.8,0.31
2016-12-14 04:00:00,349,-5.67,75.0,0.4
2016-12-14 05:00:00,349,-6.62,82.0,0.11
2016-12-14 06:00:00,349,-7.91,80.8,0.32
2016-12-14 07:00:00,349,-8.4,81.4,0.16
2016-12-14 08:00:00,349,-8.63,84.7,0.29
2016-12-14 09:00:00,349,-8.66,83.7,0.17
2016-12-14 10:00:00,349,-8.55,80.6,0.09
2016-12-14 11:00:00,349,-3.23,53.2,0.04
2016-12-14 12:00:00,349,0.91,50.19,0.8
2016-12-14 13:00:00,349,1.86,42.61,2.48
2016-12-14 14:00:00,349,0.86,54.97,1.86
2016-12-14 15:00:00,349,-1.68,65.43,0.13
2016-12-14 16:00:00,349,-4.28,75.8,0.2
2016-12-14 17:00:00,349,-6.05,73.4,0.09
2016-12-14 18:00:00,349,-6.55,78.6,0.33
2016-12-14 19:00:00,349,-7.42,80.5,0.25
2016-12-14 20:00:00,349,-8.33,85.2,0.19
2016-12-14 21:00:00,349,-8.76,86.5,0.08
2016-12-14 22:00:00,349,-9.55,88.7,0.14
2016-12-14 23:00:00,349,-9.81,87.1,0.13
2016-12-15 00:00:00,349,-10.46,88.0,0.09
2016-12-15 01:00:00,350,-10.91,86.1,0.08
2016-12-15 02:00:00,350,-10.9,84.7,0.14
2016-12-15 03:00:00,350,-11.34,89.9,0.26
2016-12-15 04:00:00,350,-11.58,83.2,0.24
2016-12-15 05:00:00,350,-11.74,85.8,0.08
2016-12-15 06:00:00,350,-12.03,84.7,0.18
2016-12-15 07:00:00,350,-12.37,83.9,0.06
2016-12-15 08:00:00,350,-11.98,86.7,0.09
2016-12-15 09:00:00,350,-11.83,77.7,0.04
2016-12-15 10:00:00,350,-11.46,83.1,0.13
2016-12-15 11:00:00,350,-6.2,39.71,0.14
2016-12-15 12:00:00,350,-0.63,35.3,0.82
2016-12-15 13:00:00,350,0.59,33.6,2.71
2016-12-15 14:00:00,350,-0.53,42.43,1.59
2016-12-15 15:00:00,350,-3.28,53.56,0.08
2016-12-15 16:00:00,350,-5.7,64.41,0.02
2016-12-15 17:00:00,350,-8.0,68.45,0.04
2016-12-15 18:00:00,350,-9.15,74.8,0.06
2016-12-15 19:00:00,350,-10.07,75.2,0.01
2016-12-15 20:00:00,350,-10.8,80.2,0.02
2016-12-15 21:00:00,350,-11.1,77.6,0.08
2016-12-15 22:00:00,350,-11.59,76.0,0.03
2016-12-15 23:00:00,350,-11.85,79.5,0.17
2016-12-16 00:00:00,350,-12.29,82.1,0.07
2016-12-16 01:00:00,351,-12.56,82.2,0.05
2016-12-16 02:00:00,351,-12.72,84.0,0.11
2016-12-16 03:00:00,351,-12.63,78.6,0.1
2016-12-16 04:00:00,351,-12.96,87.5,0.04
2016-12-16 05:00:00,351,-13.01,80.9,0.05
2016-12-16 06:00:00,351,-13.14,85.8,0.03
2016-12-16 07:00:00,351,-13.55,84.7,0.04
2016-12-16 08:00:00,351,-13.47,80.7,0.15
2016-12-16 09:00:00,351,-13.11,77.5,0.16
2016-12-16 10:00:00,351,-12.8,78.6,0.26
2016-12-16 11:00:00,351,-8.24,38.04,0.18
2016-12-16 12:00:00,351,-1.16,34.64,0.67
2016-12-16 13:00:00,351,-0.82,30.47,1.98
2016-12-16 14:00:00,351,-1.23,37.09,1.59
2016-12-16 15:00:00,351,-4.11,47.34,0.12
2016-12-16 16:00:00,351,-7.01,62.61,0.07
2016-12-16 17:00:00,351,-9.14,70.3,0.05
2016-12-16 18:00:00,351,-10.55,72.2,0.02
2016-12-16 19:00:00,351,-11.45,71.3,0.08
2016-12-16 20:00:00,351,-12.06,70.1,0.06
2016-12-16 21:00:00,351,-12.59,75.1,0.06
2016-12-16 22:00:00,351,-12.85,76.8,0.05
2016-12-16 23:00:00,351,-13.04,70.6,0.02
2016-12-17 00:00:00,351,-13.52,76.9,0.16
2016-12-17 01:00:00,352,-13.78,79.3,0.03
2016-12-17 02:00:00,352,-13.89,74.2,0.07
2016-12-17 03:00:00,352,-14.15,81.7,0.0
2016-12-17 04:00:00,352,-14.15,76.4,0.03
2016-12-17 05:00:00,352,-14.32,76.1,0.05
2016-12-17 06:00:00,352,-14.24,76.6,0.01
2016-12-17 07:00:00,352,-14.14,78.2,0.03
2016-12-17 08:00:00,352,-13.68,69.78,0.26
2016-12-17 09:00:00,352,-13.44,67.22,0.14
2016-12-17 10:00:00,352,-12.89,72.5,0.05
2016-12-17 11:00:00,352,-7.86,34.97,0.09
2016-12-17 12:00:00,352,-0.59,37.85,0.4
2016-12-17 13:00:00,352,-0.49,25.73,2.29
2016-12-17 14:00:00,352,-0.56,36.02,1.27
2016-12-17 15:00:00,352,-2.89,40.45,0.24
2016-12-17 16:00:00,352,-5.36,53.64,0.25
2016-12-17 17:00:00,352,-8.1,60.69,0.11
2016-12-17 18:00:00,352,-9.11,63.52,0.17
2016-12-17 19:00:00,352,-9.9,62.4,0.16
2016-12-17 20:00:00,352,-10.43,72.6,0.27
2016-12-17 21:00:00,352,-11.13,70.7,0.15
2016-12-17 22:00:00,352,-12.09,70.3,0.17
2016-12-17 23:00:00,352,-12.46,72.9,0.1
2016-12-18 00:00:00,352,-12.79,71.6,0.24
2016-12-18 01:00:00,353,-12.52,74.0,0.17
2016-12-18 02:00:00,353,-12.88,74.1,0.26
2016-12-18 03:00:00,353,-13.19,71.5,0.29
2016-12-18 04:00:00,353,-12.93,72.8,0.14
2016-12-18 05:00:00,353,-13.02,71.9,0.14
2016-12-18 06:00:00,353,-12.5,67.14,0.41
2016-12-18 07:00:00,353,-12.83,67.94,0.18
2016-12-18 08:00:00,353,-12.74,68.74,0.35
2016-12-18 09:00:00,353,-12.31,70.5,0.29
2016-12-18 10:00:00,353,-11.65,65.33,0.19
2016-12-18 11:00:00,353,-6.57,45.2,0.07
2016-12-18 12:00:00,353,-1.4,33.9,0.91
2016-12-18 13:00:00,353,0.1,36.14,2.15
2016-12-18 14:00:00,353,-0.36,43.23,1.24
2016-12-18 15:00:00,353,-2.48,51.67,0.45
2016-12-18 16:00:00,353,-4.83,60.86,0.28
2016-12-18 17:00:00,353,-4.28,54.72,0.58
2016-12-18 18:00:00,353,-4.35,57.8,0.45
2016-12-18 19:00:00,353,-4.31,67.7,0.5
2016-12-18 20:00:00,353,-4.77,66.11,0.45
2016-12-18 21:00:00,353,-4.87,62.63,0.39
2016-12-18 22:00:00,353,-4.48,59.75,0.34
2016-12-18 23:00:00,353,-4.63,65.64,0.47
2016-12-19 00:00:00,353,-5.24,72.3,0.09
2016-12-19 01:00:00,354,-5.52,78.4,0.22
2016-12-19 02:00:00,354,-5.77,77.1,0.27
2016-12-19 03:00:00,354,-5.72,86.5,0.35
2016-12-19 04:00:00,354,-6.36,87.1,1.92
2016-12-19 05:00:00,354,-6.97,89.8,0.48
2016-12-19 06:00:00,354,-6.94,87.4,0.36
2016-12-19 07:00:00,354,-6.59,85.5,0.97
2016-12-19 08:00:00,354,-6.45,66.38,2.01
2016-12-19 09:00:00,354,-7.03,57.89,0.73
2016-12-19 10:00:00,354,-4.65,59.82,3.21
2016-12-19 11:00:00,354,-4.28,56.92,2.37
2016-12-19 12:00:00,354,-2.72,50.15,2.35
2016-12-19 13:00:00,354,-2.35,47.71,3.04
2016-12-19 14:00:00,354,-2.64,48.18,4.13
2016-12-19 15:00:00,354,-3.02,47.87,3.53
2016-12-19 16:00:00,354,-3.86,50.43,2.88
2016-12-19 17:00:00,354,-5.79,64.82,0.83
2016-12-19 18:00:00,354,-8.49,69.79,0.55
2016-12-19 19:00:00,354,-9.92,72.5,0.56
2016-12-19 20:00:00,354,-10.83,80.6,0.61
2016-12-19 21:00:00,354,-11.42,78.3,0.85
2016-12-19 22:00:00,354,-11.44,74.6,0.58
2016-12-19 23:00:00,354,-10.31,72.1,0.58
2016-12-20 00:00:00,354,-8.83,69.84,0.7
2016-12-20 01:00:00,355,-8.65,72.2,0.48
2016-12-20 02:00:00,355,-7.86,68.23,0.77
2016-12-20 03:00:00,355,-7.98,71.2,0.62
2016-12-20 04:00:00,355,-8.06,74.8,0.55
2016-12-20 05:00:00,355,-7.75,75.2,0.8
2016-12-20 06:00:00,355,-7.17,75.8,0.63
2016-12-20 07:00:00,355,-7.09,77.4,0.72
2016-12-20 08:00:00,355,-6.57,77.4,0.73
2016-12-20 09:00:00,355,-5.49,76.3,0.97
2016-12-20 10:00:00,355,-4.31,75.9,1.17
2016-12-20 11:00:00,355,-3.36,69.63,1.17
2016-12-20 12:00:00,355,-1.47,68.34,1.33
2016-12-20 13:00:00,355,0.14,63.3,1.17
2016-12-20 14:00:00,355,0.39,69.9,1.02
2016-12-20 15:00:00,355,-0.41,74.3,1.04
2016-12-20 16:00:00,355,-0.93,77.1,0.7
2016-12-20 17:00:00,355,-1.57,80.4,0.59
2016-12-20 18:00:00,355,-2.13,83.2,0.4
2016-12-20 19:00:00,355,-2.02,82.8,0.51
2016-12-20 20:00:00,355,-2.4,85.9,0.36
2016-12-20 21:00:00,355,-2.29,86.0,0.38
2016-12-20 22:00:00,355,-2.42,86.4,0.41
2016-12-20 23:00:00,355,-2.15,83.7,0.58
2016-12-21 00:00:00,355,-2.01,87.1,0.66
2016-12-21 01:00:00,356,-2.19,87.8,0.44
2016-12-21 02:00:00,356,-2.41,87.6,0.45
2016-12-21 03:00:00,356,-2.18,87.5,0.74
2016-12-21 04:00:00,356,-2.02,86.2,0.37
2016-12-21 05:00:00,356,-2.24,87.4,0.79
2016-12-21 06:00:00,356,-3.02,88.6,0.4
2016-12-21 07:00:00,356,-3.71,90.9,0.24
2016-12-21 08:00:00,356,-4.03,92.0,0.48
2016-12-21 09:00:00,356,-4.98,89.9,0.37
2016-12-21 10:00:00,356,-5.8,94.3,0.23
2016-12-21 11:00:00,356,-2.73,58.0,0.23
2016-12-21 12:00:00,356,1.51,60.73,1.69
2016-12-21 13:00:00,356,1.52,60.91,2.99
2016-12-21 14:00:00,356,1.18,65.33,1.83
2016-12-21 15:00:00,356,-1.02,75.0,0.39
2016-12-21 16:00:00,356,-3.26,77.8,0.13
2016-12-21 17:00:00,356,-4.76,82.2,0.13
2016-12-21 18:00:00,356,-5.87,93.0,0.3
2016-12-21 19:00:00,356,-6.8,90.0,0.19
2016-12-21 20:00:00,356,-7.2,89.6,0.18
2016-12-21 21:00:00,356,-7.78,94.1,0.12
2016-12-21 22:00:00,356,-8.18,93.9,0.14
2016-12-21 23:00:00,356,-8.69,96.6,0.06
2016-12-22 00:00:00,356,-8.87,88.4,0.17
2016-12-22 01:00:00,357,-8.95,90.7,0.13
2016-12-22 02:00:00,357,-9.17,93.0,0.06
2016-12-22 03:00:00,357,-9.25,88.9,0.15
2016-12-22 04:00:00,357,-9.53,92.8,0.05
2016-12-22 05:00:00,357,-9.27,93.6,0.15
2016-12-22 06:00:00,357,-9.67,95.0,0.09
2016-12-22 07:00:00,357,-9.72,94.3,0.05
2016-12-22 08:00:00,357,-9.56,94.3,0.17
2016-12-22 09:00:00,357,-9.18,88.3,0.13
2016-12-22 10:00:00,357,-9.0,90.6,0.09
2016-12-22 11:00:00,357,-5.36,63.87,0.01
2016-12-22 12:00:00,357,1.15,41.11,0.53
2016-12-22 13:00:00,357,2.91,37.87,2.54
2016-12-22 14:00:00,357,2.1,44.96,1.4
2016-12-22 15:00:00,357,-1.28,58.15,0.1
2016-12-22 16:00:00,357,-4.18,67.34,0.02
2016-12-22 17:00:00,357,-5.94,76.2,0.08
2016-12-22 18:00:00,357,-7.17,72.7,0.17
2016-12-22 19:00:00,357,-7.6,71.1,0.1
2016-12-22 20:00:00,357,-8.04,74.4,0.03
2016-12-22 21:00:00,357,-8.39,76.0,0.08
2016-12-22 22:00:00,357,-8.4,77.8,0.05
2016-12-22 23:00:00,357,-8.8,84.5,0.12
2016-12-23 00:00:00,357,-8.87,80.5,0.23
2016-12-23 01:00:00,358,-9.11,87.4,0.23
2016-12-23 02:00:00,358,-9.36,81.6,0.15
2016-12-23 03:00:00,358,-9.47,84.1,0.12
2016-12-23 04:00:00,358,-9.46,80.0,0.12
2016-12-23 05:00:00,358,-9.48,83.9,0.26
2016-12-23 06:00:00,358,-9.82,75.2,0.14
2016-12-23 07:00:00,358,-9.51,81.0,0.35
2016-12-23 08:00:00,358,-8.36,71.8,0.43
2016-12-23 09:00:00,358,-8.35,74.7,0.16
2016-12-23 10:00:00,358,-7.72,73.1,0.2
2016-12-23 11:00:00,358,-3.55,42.43,0.09
2016-12-23 12:00:00,358,1.12,39.83,1.04
2016-12-23 13:00:00,358,2.05,43.88,2.72
2016-12-23 14:00:00,358,1.44,51.43,1.48
2016-12-23 15:00:00,358,-1.45,62.29,0.22
2016-12-23 16:00:00,358,-3.76,72.6,0.24
2016-12-23 17:00:00,358,-5.69,74.3,0.34
2016-12-23 18:00:00,358,-7.04,81.1,0.26
2016-12-23 19:00:00,358,-7.87,80.9,0.16
2016-12-23 20:00:00,358,-8.57,79.5,0.23
2016-12-23 21:00:00,358,-8.9,83.6,0.23
2016-12-23 22:00:00,358,-9.59,86.0,0.36
2016-12-23 23:00:00,358,-9.07,77.6,0.36
2016-12-24 00:00:00,358,-9.43,77.8,0.36
2016-12-24 01:00:00,359,-9.47,78.3,0.48
2016-12-24 02:00:00,359,-9.1,80.1,0.4
2016-12-24 03:00:00,359,-9.15,79.4,0.37
2016-12-24 04:00:00,359,-8.54,77.3,0.33
2016-12-24 05:00:00,359,-7.8,73.1,0.4
2016-12-24 06:00:00,359,-6.82,75.8,0.62
2016-12-24 07:00:00,359,-8.25,73.5,0.21
2016-12-24 08:00:00,359,-8.27,65.89,0.44
2016-12-24 09:00:00,359,-6.08,56.91,0.25
2016-12-24 10:00:00,359,-2.64,44.63,0.5
2016-12-24 11:00:00,359,0.0,46.76,0.33
2016-12-24 12:00:00,359,2.04,26.88,0.57
2016-12-24 13:00:00,359,4.4,28.46,0.57
2016-12-24 14:00:00,359,2.67,33.2,0.84
2016-12-24 15:00:00,359,-0.85,49.79,0.61
2016-12-24 16:00:00,359,-3.06,57.24,0.4
2016-12-24 17:00:00,359,-4.45,58.26,0.56
2016-12-24 18:00:00,359,-5.14,63.69,0.44
2016-12-24 19:00:00,359,-5.14,66.38,0.41
2016-12-24 20:00:00,359,-4.85,68.32,0.51
2016-12-24 21:00:00,359,-5.91,69.12,0.35
2016-12-24 22:00:00,359,-5.6,62.65,0.57
2016-12-24 23:00:00,359,-4.43,62.84,0.78
2016-12-25 00:00:00,359,-5.59,69.47,0.45
2016-12-25 01:00:00,360,-5.43,64.65,0.61
2016-12-25 02:00:00,360,-4.28,63.23,0.59
2016-12-25 03:00:00,360,-3.7,70.8,0.41
2016-12-25 04:00:00,360,-3.0,70.6,0.6
2016-12-25 05:00:00,360,-3.18,85.8,0.48
2016-12-25 06:00:00,360,-2.79,88.5,0.58
2016-12-25 07:00:00,360,-2.65,87.2,0.37
2016-12-25 08:00:00,360,-2.28,83.7,0.32
2016-12-25 09:00:00,360,-1.28,75.6,0.56
2016-12-25 10:00:00,360,2.13,61.65,1.16
2016-12-25 11:00:00,360,3.78,57.89,0.64
2016-12-25 12:00:00,360,4.59,59.75,1.57
2016-12-25 13:00:00,360,4.74,59.27,2.17
2016-12-25 14:00:00,360,4.47,57.13,2.04
2016-12-25 15:00:00,360,4.15,72.6,1.5
2016-12-25 16:00:00,360,2.88,75.3,0.64
2016-12-25 17:00:00,360,2.23,75.5,0.62
2016-12-25 18:00:00,360,2.17,74.4,0.5
2016-12-25 19:00:00,360,2.96,77.3,0.63
2016-12-25 20:00:00,360,2.32,69.79,0.46
2016-12-25 21:00:00,360,3.09,75.3,0.44
2016-12-25 22:00:00,360,2.72,77.3,0.42
2016-12-25 23:00:00,360,2.05,74.7,0.41
2016-12-26 00:00:00,360,2.32,79.5,0.56
2016-12-26 01:00:00,361,1.01,83.3,0.61
2016-12-26 02:00:00,361,0.16,80.6,0.15
2016-12-26 03:00:00,361,-1.57,85.5,0.49
2016-12-26 04:00:00,361,-2.43,82.5,0.67
2016-12-26 05:00:00,361,-3.06,83.0,0.63
2016-12-26 06:00:00,361,-4.07,81.2,0.25
2016-12-26 07:00:00,361,-4.75,84.4,0.44
2016-12-26 08:00:00,361,-5.26,76.4,0.23
2016-12-26 09:00:00,361,-4.87,80.7,0.25
2016-12-26 10:00:00,361,-3.83,71.7,0.27
2016-12-26 11:00:00,361,-1.42,57.66,0.41
2016-12-26 12:00:00,361,4.7,42.83,0.87
2016-12-26 13:00:00,361,7.13,40.53,0.64
2016-12-26 14:00:00,361,6.28,43.6,0.45
2016-12-26 15:00:00,361,3.44,66.13,0.51
2016-12-26 16:00:00,361,0.85,64.89,0.59
2016-12-26 17:00:00,361,0.99,68.84,0.31
2016-12-26 18:00:00,361,-0.03,76.7,0.49
2016-12-26 19:00:00,361,-0.95,77.5,0.62
2016-12-26 20:00:00,361,-1.0,75.5,0.53
2016-12-26 21:00:00,361,-0.19,75.0,0.49
2016-12-26 22:00:00,361,0.15,72.6,0.7
2016-12-26 23:00:00,361,1.42,53.56,1.64
2016-12-27 00:00:00,361,1.69,48.01,1.65
2016-12-27 01:00:00,362,1.18,51.42,1.96
2016-12-27 02:00:00,362,-1.04,64.4,0.48
2016-12-27 03:00:00,362,-4.19,67.83,0.32
2016-12-27 04:00:00,362,-6.04,66.78,0.55
2016-12-27 05:00:00,362,-6.41,64.45,0.45
2016-12-27 06:00:00,362,-6.7,48.46,0.67
2016-12-27 07:00:00,362,-6.66,53.75,0.52
2016-12-27 08:00:00,362,-7.33,53.49,0.57
2016-12-27 09:00:00,362,-7.51,50.14,0.55
2016-12-27 10:00:00,362,-7.28,48.33,0.75
2016-12-27 11:00:00,362,-4.27,27.51,0.55
2016-12-27 12:00:00,362,-0.52,19.12,2.36
2016-12-27 13:00:00,362,-0.2,19.11,2.58
2016-12-27 14:00:00,362,-0.68,19.58,3.77
2016-12-27 15:00:00,362,-1.6,23.13,3.4
2016-12-27 16:00:00,362,-2.9,34.71,1.11
2016-12-27 17:00:00,362,-5.34,40.27,0.59
2016-12-27 18:00:00,362,-5.85,26.83,1.11
2016-12-27 19:00:00,362,-3.32,22.42,1.99
2016-12-27 20:00:00,362,-5.4,39.54,0.63
2016-12-27 21:00:00,362,-8.83,48.33,0.28
2016-12-27 22:00:00,362,-9.38,56.11,0.25
2016-12-27 23:00:00,362,-10.44,57.79,0.34
2016-12-28 00:00:00,362,-11.18,66.64,0.15
2016-12-28 01:00:00,363,-10.93,62.76,0.46
2016-12-28 02:00:00,363,-11.04,68.65,0.17
2016-12-28 03:00:00,363,-11.55,72.5,0.19
2016-12-28 04:00:00,363,-11.61,70.7,0.34
2016-12-28 05:00:00,363,-11.48,71.1,0.34
2016-12-28 06:00:00,363,-11.42,71.1,0.4
2016-12-28 07:00:00,363,-10.9,70.5,0.58
2016-12-28 08:00:00,363,-8.13,60.75,0.64
2016-12-28 09:00:00,363,-4.64,54.18,0.56
2016-12-28 10:00:00,363,-3.57,43.25,0.71
2016-12-28 11:00:00,363,-0.38,30.44,1.05
2016-12-28 12:00:00,363,1.26,28.2,2.03
2016-12-28 13:00:00,363,1.79,25.05,1.49
2016-12-28 14:00:00,363,1.31,27.12,1.31
2016-12-28 15:00:00,363,-1.16,35.89,0.52
2016-12-28 16:00:00,363,-4.64,49.89,0.41
2016-12-28 17:00:00,363,-6.31,56.86,0.53
2016-12-28 18:00:00,363,-7.88,60.96,0.3
2016-12-28 19:00:00,363,-9.05,63.92,0.25
2016-12-28 20:00:00,363,-9.49,64.48,0.31
2016-12-28 21:00:00,363,-10.19,65.15,0.21
2016-12-28 22:00:00,363,-10.35,65.3,0.28
2016-12-28 23:00:00,363,-11.02,68.45,0.21
2016-12-29 00:00:00,363,-10.78,61.09,0.45
2016-12-29 01:00:00,364,-11.09,65.04,0.31
2016-12-29 02:00:00,364,-10.74,61.69,0.49
2016-12-29 03:00:00,364,-11.31,62.36,0.38
2016-12-29 04:00:00,364,-11.52,65.57,0.39
2016-12-29 05:00:00,364,-11.8,69.88,0.23
2016-12-29 06:00:00,364,-11.7,66.33,0.18
2016-12-29 07:00:00,364,-11.62,67.07,0.14
2016-12-29 08:00:00,364,-11.3,61.11,0.41
2016-12-29 09:00:00,364,-10.43,63.63,0.48
